ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-20 14:43:00+00:00,33,2,853,185.105,185.17,185.08,185.105,5508,AMZN
2024-05-20 14:43:00+00:00,33,2,10888,425.58,425.67,425.51,425.55,13766,MSFT
2024-05-20 14:43:00+00:00,33,2,11667,947.31,947.5,946.87,947.3,3275,NVDA
2024-05-20 14:44:00+00:00,33,2,10888,425.52,425.52,425.21,425.3,7979,MSFT
2024-05-20 14:44:00+00:00,33,2,11667,947.1,947.12,946.25,946.35,8772,NVDA
2024-05-20 14:44:00+00:00,33,2,853,185.09,185.09,184.92,184.94,10445,AMZN
2024-05-20 14:44:00+00:00,33,2,38,191.57,191.57,191.48,191.51,13919,AAPL
2024-05-20 14:45:00+00:00,33,2,38,191.52,191.52,191.37,191.46,34640,AAPL
2024-05-20 14:45:00+00:00,33,2,853,184.94,184.99,184.92,184.95,3362,AMZN
2024-05-20 14:45:00+00:00,33,2,10888,425.31,425.52,425.3,425.3,6405,MSFT
2024-05-20 14:45:00+00:00,33,2,11667,946.35,947.01,946.1,946.56,7379,NVDA
2024-05-20 14:46:00+00:00,33,2,38,191.44,191.44,191.32,191.38,21399,AAPL
2024-05-20 14:46:00+00:00,33,2,11667,946.6,947.52,946.6,946.9,6567,NVDA
2024-05-20 14:46:00+00:00,33,2,10888,425.315,425.36,424.92,425.13,14147,MSFT
2024-05-20 14:46:00+00:00,33,2,853,184.94,185.12,184.915,185.08,7899,AMZN
2024-05-20 14:47:00+00:00,33,2,853,185.08,185.09,184.97,184.99,2882,AMZN
2024-05-20 14:47:00+00:00,33,2,38,191.38,191.39,191.345,191.38,21634,AAPL
2024-05-20 14:47:00+00:00,33,2,11667,946.91,947.0,946.3,946.43,5748,NVDA
2024-05-20 14:47:00+00:00,33,2,10888,425.18,425.18,424.91,424.91,4660,MSFT
2024-05-20 14:48:00+00:00,33,2,38,191.37,191.39,191.34,191.35,11432,AAPL
2024-05-20 14:48:00+00:00,33,2,853,184.99,185.1,184.99,185.08,3342,AMZN
2024-05-20 14:48:00+00:00,33,2,11667,946.37,946.75,945.82,946.59,11782,NVDA
2024-05-20 14:48:00+00:00,33,2,10888,424.91,425.07,424.84,424.99,4066,MSFT
2024-05-20 14:49:00+00:00,33,2,10888,424.97,425.13,424.96,425.07,4806,MSFT
2024-05-20 14:49:00+00:00,33,2,38,191.35,191.57,191.335,191.56,21974,AAPL
2024-05-20 14:49:00+00:00,33,2,853,185.085,185.18,185.085,185.18,5436,AMZN
2024-05-20 14:49:00+00:00,33,2,11667,946.68,947.54,946.45,947.36,13273,NVDA
2024-05-20 14:50:00+00:00,33,2,11667,947.5,947.9,947.12,947.3,11242,NVDA
2024-05-20 14:50:00+00:00,33,2,10888,425.07,425.16,424.9,424.9,2425,MSFT
2024-05-20 14:50:00+00:00,33,2,38,191.57,191.6,191.46,191.49,21655,AAPL
2024-05-20 14:50:00+00:00,33,2,853,185.19,185.31,185.19,185.22,8277,AMZN
2024-05-20 14:51:00+00:00,33,2,853,185.22,185.22,185.15,185.21,6660,AMZN
2024-05-20 14:51:00+00:00,33,2,38,191.49,191.49,191.39,191.47,12598,AAPL
2024-05-20 14:51:00+00:00,33,2,10888,424.87,424.87,424.535,424.62,5279,MSFT
2024-05-20 14:51:00+00:00,33,2,11667,947.14,947.88,946.77,947.88,10794,NVDA
2024-05-20 14:52:00+00:00,33,2,38,191.48,191.56,191.47,191.51,14768,AAPL
2024-05-20 14:52:00+00:00,33,2,853,185.21,185.24,185.16,185.2,4716,AMZN
2024-05-20 14:52:00+00:00,33,2,11667,947.89,949.1,947.72,948.69,30053,NVDA
2024-05-20 14:52:00+00:00,33,2,10888,424.61,424.69,424.51,424.51,2978,MSFT
2024-05-20 14:53:00+00:00,33,2,10888,424.5,424.54,424.23,424.3,5043,MSFT
2024-05-20 14:53:00+00:00,33,2,853,185.19,185.22,185.15,185.22,5312,AMZN
2024-05-20 14:53:00+00:00,33,2,38,191.51,191.53,191.47,191.48,15311,AAPL
2024-05-20 14:53:00+00:00,33,2,11667,948.7,949.19,948.52,949.06,7774,NVDA
2024-05-20 14:54:00+00:00,33,2,38,191.48,191.52,191.42,191.43,13783,AAPL
2024-05-20 14:54:00+00:00,33,2,853,185.22,185.32,185.22,185.22,3844,AMZN
2024-05-20 14:54:00+00:00,33,2,10888,424.33,424.41,424.25,424.31,2222,MSFT
2024-05-20 14:54:00+00:00,33,2,11667,949.03,949.31,948.19,948.36,7620,NVDA
2024-05-20 14:55:00+00:00,33,2,38,191.42,191.5,191.42,191.45,11543,AAPL
2024-05-20 14:55:00+00:00,33,2,11667,948.23,948.3,947.53,948.0,7611,NVDA
2024-05-20 14:55:00+00:00,33,2,853,185.22,185.23,185.06,185.06,5622,AMZN
2024-05-20 14:55:00+00:00,33,2,10888,424.29,424.29,424.05,424.1,6641,MSFT
2024-05-20 14:56:00+00:00,33,2,853,185.03,185.03,184.845,184.85,9816,AMZN
2024-05-20 14:56:00+00:00,33,2,38,191.44,191.48,191.42,191.44,9948,AAPL
2024-05-20 14:56:00+00:00,33,2,10888,424.09,424.21,424.06,424.06,3758,MSFT
2024-05-20 14:56:00+00:00,33,2,11667,948.0,948.19,946.9,947.08,7603,NVDA
2024-05-20 14:57:00+00:00,33,2,38,191.45,191.45,191.39,191.4,15392,AAPL
2024-05-20 14:57:00+00:00,33,2,11667,947.0,947.41,946.56,946.83,5449,NVDA
2024-05-20 14:57:00+00:00,33,2,10888,424.06,424.1,423.85,423.9,6545,MSFT
2024-05-20 14:57:00+00:00,33,2,853,184.85,184.92,184.82,184.83,10934,AMZN
2024-05-20 14:58:00+00:00,33,2,10888,423.9,423.99,423.815,423.86,5010,MSFT
2024-05-20 14:58:00+00:00,33,2,38,191.4,191.46,191.385,191.46,9598,AAPL
2024-05-20 14:58:00+00:00,33,2,853,184.81,184.84,184.77,184.81,6446,AMZN
2024-05-20 14:58:00+00:00,33,2,11667,946.85,946.85,946.22,946.39,12368,NVDA
2024-05-20 14:59:00+00:00,33,2,10888,423.86,423.9,423.76,423.85,5475,MSFT
2024-05-20 14:59:00+00:00,33,2,11667,946.39,946.56,945.76,946.3,17639,NVDA
2024-05-20 14:59:00+00:00,33,2,853,184.82,184.94,184.82,184.89,5618,AMZN
2024-05-20 14:59:00+00:00,33,2,38,191.47,191.5,191.43,191.48,15542,AAPL
2024-05-20 15:00:00+00:00,33,2,11667,946.285,946.55,945.71,946.12,12417,NVDA
2024-05-20 15:00:00+00:00,33,2,38,191.48,191.48,191.4,191.46,10415,AAPL
2024-05-20 15:00:00+00:00,33,2,853,184.9,184.97,184.87,184.96,3014,AMZN
2024-05-20 15:00:00+00:00,33,2,10888,423.82,423.89,423.77,423.82,4383,MSFT
2024-05-20 15:01:00+00:00,33,2,853,184.96,185.08,184.95,185.06,6136,AMZN
2024-05-20 15:01:00+00:00,33,2,38,191.46,191.53,191.46,191.53,18707,AAPL
2024-05-20 15:01:00+00:00,33,2,11667,946.04,946.5,945.78,946.11,4889,NVDA
2024-05-20 15:01:00+00:00,33,2,10888,423.85,424.15,423.85,424.15,4458,MSFT
2024-05-20 15:02:00+00:00,33,2,10888,424.16,424.34,424.14,424.3,6675,MSFT
2024-05-20 15:02:00+00:00,33,2,853,185.07,185.08,185.01,185.02,4258,AMZN
2024-05-20 15:02:00+00:00,33,2,38,191.53,191.54,191.49,191.5,13243,AAPL
2024-05-20 15:02:00+00:00,33,2,11667,946.01,946.57,945.51,945.92,8874,NVDA
2024-05-20 15:03:00+00:00,33,2,11667,946.0,946.26,945.6,945.6,7013,NVDA
2024-05-20 15:03:00+00:00,33,2,10888,424.32,424.46,424.32,424.43,2123,MSFT
2024-05-20 15:03:00+00:00,33,2,853,185.03,185.13,185.03,185.12,3104,AMZN
2024-05-20 15:03:00+00:00,33,2,38,191.52,191.55,191.46,191.48,14779,AAPL
2024-05-20 15:04:00+00:00,33,2,853,185.13,185.18,185.07,185.07,6169,AMZN
2024-05-20 15:04:00+00:00,33,2,38,191.49,191.55,191.47,191.54,11389,AAPL
2024-05-20 15:04:00+00:00,33,2,10888,424.4,424.6,424.37,424.46,8591,MSFT
2024-05-20 15:04:00+00:00,33,2,11667,945.59,945.59,944.45,944.83,24233,NVDA
2024-05-20 15:05:00+00:00,33,2,38,191.55,191.55,191.47,191.5,15661,AAPL
2024-05-20 15:05:00+00:00,33,2,11667,944.855,944.88,943.28,943.61,16279,NVDA
2024-05-20 15:05:00+00:00,33,2,10888,424.46,424.51,424.36,424.38,2057,MSFT
2024-05-20 15:05:00+00:00,33,2,853,185.08,185.12,185.05,185.08,1575,AMZN
2024-05-20 15:06:00+00:00,33,2,38,191.5,191.54,191.48,191.54,9655,AAPL
2024-05-20 15:06:00+00:00,33,2,11667,943.77,944.75,943.74,944.4,9220,NVDA
2024-05-20 15:06:00+00:00,33,2,10888,424.43,424.64,424.43,424.53,1829,MSFT
2024-05-20 15:06:00+00:00,33,2,853,185.08,185.15,185.08,185.09,11003,AMZN
2024-05-20 15:07:00+00:00,33,2,10888,424.55,424.58,424.32,424.4,3489,MSFT
2024-05-20 15:07:00+00:00,33,2,11667,944.4,944.6,943.63,943.91,7160,NVDA
2024-05-20 15:07:00+00:00,33,2,38,191.55,191.62,191.55,191.62,17525,AAPL
2024-05-20 15:07:00+00:00,33,2,853,185.09,185.11,184.99,185.02,4649,AMZN
2024-05-20 15:08:00+00:00,33,2,853,185.02,185.05,185.0,185.03,2867,AMZN
2024-05-20 15:08:00+00:00,33,2,11667,943.95,944.61,943.95,944.43,4360,NVDA
2024-05-20 15:08:00+00:00,33,2,38,191.61,191.61,191.54,191.59,13826,AAPL
2024-05-20 15:08:00+00:00,33,2,10888,424.42,424.54,424.42,424.51,2707,MSFT
2024-05-20 15:09:00+00:00,33,2,38,191.59,191.59,191.55,191.57,7357,AAPL
2024-05-20 15:09:00+00:00,33,2,10888,424.5,424.5,424.38,424.4,1209,MSFT
2024-05-20 15:09:00+00:00,33,2,11667,944.42,944.64,944.25,944.63,2542,NVDA
2024-05-20 15:09:00+00:00,33,2,853,185.02,185.02,184.82,184.93,13357,AMZN
2024-05-20 15:10:00+00:00,33,2,38,191.57,191.615,191.56,191.61,18886,AAPL
2024-05-20 15:10:00+00:00,33,2,853,184.93,185.05,184.92,185.03,5725,AMZN
2024-05-20 15:10:00+00:00,33,2,10888,424.45,424.58,424.44,424.47,1630,MSFT
2024-05-20 15:10:00+00:00,33,2,11667,944.61,945.3,944.43,944.75,12767,NVDA
2024-05-20 15:11:00+00:00,33,2,853,185.04,185.1,185.01,185.09,7385,AMZN
2024-05-20 15:11:00+00:00,33,2,10888,424.46,424.52,424.4,424.52,1562,MSFT
2024-05-20 15:11:00+00:00,33,2,38,191.61,191.61,191.56,191.58,11900,AAPL
2024-05-20 15:11:00+00:00,33,2,11667,944.71,945.38,944.33,944.72,13939,NVDA
2024-05-20 15:12:00+00:00,33,2,38,191.58,191.64,191.58,191.62,10641,AAPL
2024-05-20 15:12:00+00:00,33,2,853,185.1,185.14,185.04,185.05,4419,AMZN
2024-05-20 15:12:00+00:00,33,2,10888,424.52,424.67,424.4,424.41,6878,MSFT
2024-05-20 15:12:00+00:00,33,2,11667,944.59,944.655,943.465,943.52,6026,NVDA
2024-05-20 15:13:00+00:00,33,2,11667,943.43,943.7,942.35,943.64,14072,NVDA
2024-05-20 15:13:00+00:00,33,2,10888,424.39,424.41,424.28,424.36,5786,MSFT
2024-05-20 15:13:00+00:00,33,2,853,185.04,185.05,184.92,184.94,3728,AMZN
2024-05-20 15:13:00+00:00,33,2,38,191.62,191.63,191.585,191.63,12071,AAPL
2024-05-20 15:14:00+00:00,33,2,853,184.95,184.98,184.87,184.89,3107,AMZN
2024-05-20 15:14:00+00:00,33,2,10888,424.39,424.39,424.2,424.23,4542,MSFT
2024-05-20 15:14:00+00:00,33,2,38,191.635,191.67,191.61,191.61,19311,AAPL
2024-05-20 15:14:00+00:00,33,2,11667,943.78,944.48,943.52,943.9,7207,NVDA
2024-05-20 15:15:00+00:00,33,2,11667,944.0,944.19,942.82,943.22,5322,NVDA
2024-05-20 15:15:00+00:00,33,2,10888,424.22,424.23,424.05,424.075,3550,MSFT
2024-05-20 15:15:00+00:00,33,2,38,191.605,191.63,191.54,191.56,22021,AAPL
2024-05-20 15:15:00+00:00,33,2,853,184.9,184.97,184.85,184.85,8146,AMZN
2024-05-20 15:16:00+00:00,33,2,10888,424.03,424.07,423.91,423.97,5321,MSFT
2024-05-20 15:16:00+00:00,33,2,853,184.85,184.85,184.68,184.81,15393,AMZN
2024-05-20 15:16:00+00:00,33,2,11667,943.17,943.38,942.53,942.67,4509,NVDA
2024-05-20 15:16:00+00:00,33,2,38,191.56,191.565,191.465,191.54,24036,AAPL
2024-05-20 15:17:00+00:00,33,2,38,191.55,191.55,191.405,191.43,10984,AAPL
2024-05-20 15:17:00+00:00,33,2,10888,423.97,424.02,423.9,423.91,2676,MSFT
2024-05-20 15:17:00+00:00,33,2,853,184.8,184.88,184.77,184.84,5119,AMZN
2024-05-20 15:17:00+00:00,33,2,11667,942.7,943.43,942.35,942.86,8422,NVDA
2024-05-20 15:18:00+00:00,33,2,853,184.85,184.89,184.77,184.89,5515,AMZN
2024-05-20 15:18:00+00:00,33,2,38,191.44,191.45,191.41,191.43,6558,AAPL
2024-05-20 15:18:00+00:00,33,2,11667,942.9,942.99,942.1,942.56,5917,NVDA
2024-05-20 15:18:00+00:00,33,2,10888,423.9,423.9,423.74,423.76,3179,MSFT
2024-05-20 15:19:00+00:00,33,2,10888,423.8,423.89,423.74,423.77,3992,MSFT
2024-05-20 15:19:00+00:00,33,2,11667,942.67,943.7,942.54,943.5,5081,NVDA
2024-05-20 15:19:00+00:00,33,2,853,184.89,184.94,184.85,184.88,3863,AMZN
2024-05-20 15:19:00+00:00,33,2,38,191.44,191.45,191.35,191.38,12100,AAPL
2024-05-20 15:20:00+00:00,33,2,38,191.39,191.39,191.35,191.39,9664,AAPL
2024-05-20 15:20:00+00:00,33,2,10888,423.77,424.0,423.72,423.94,5781,MSFT
2024-05-20 15:20:00+00:00,33,2,11667,943.59,943.72,943.1,943.1,4887,NVDA
2024-05-20 15:20:00+00:00,33,2,853,184.89,184.95,184.82,184.83,5965,AMZN
2024-05-20 15:21:00+00:00,33,2,10888,423.93,423.97,423.84,423.9,2193,MSFT
2024-05-20 15:21:00+00:00,33,2,38,191.39,191.4,191.31,191.37,13010,AAPL
2024-05-20 15:21:00+00:00,33,2,11667,943.2,943.21,942.09,942.64,7783,NVDA
2024-05-20 15:21:00+00:00,33,2,853,184.83,184.85,184.75,184.77,5490,AMZN
2024-05-20 15:22:00+00:00,33,2,853,184.78,184.83,184.71,184.81,6659,AMZN
2024-05-20 15:22:00+00:00,33,2,10888,423.88,424.08,423.85,424.08,1363,MSFT
2024-05-20 15:22:00+00:00,33,2,11667,942.6,943.26,942.25,943.09,4305,NVDA
2024-05-20 15:22:00+00:00,33,2,38,191.37,191.42,191.35,191.42,14626,AAPL
2024-05-20 15:23:00+00:00,33,2,853,184.82,184.9,184.79,184.9,9350,AMZN
2024-05-20 15:23:00+00:00,33,2,11667,943.2,944.43,943.2,944.4,6796,NVDA
2024-05-20 15:23:00+00:00,33,2,10888,424.09,424.33,424.09,424.3,5027,MSFT
2024-05-20 15:23:00+00:00,33,2,38,191.425,191.51,191.405,191.46,23005,AAPL
2024-05-20 15:24:00+00:00,33,2,10888,424.3,424.37,424.2,424.23,6732,MSFT
2024-05-20 15:24:00+00:00,33,2,38,191.47,191.55,191.47,191.53,15559,AAPL
2024-05-20 15:24:00+00:00,33,2,11667,944.27,945.42,944.11,945.13,10413,NVDA
2024-05-20 15:24:00+00:00,33,2,853,184.9,184.95,184.87,184.93,4848,AMZN
2024-05-20 15:25:00+00:00,33,2,10888,424.22,424.46,424.21,424.41,3000,MSFT
2024-05-20 15:25:00+00:00,33,2,38,191.52,191.56,191.5,191.53,13257,AAPL
2024-05-20 15:25:00+00:00,33,2,853,184.92,185.05,184.92,185.03,8110,AMZN
2024-05-20 15:25:00+00:00,33,2,11667,945.17,946.0,945.15,945.82,10451,NVDA
2024-05-20 15:26:00+00:00,33,2,10888,424.43,424.43,424.2,424.31,4159,MSFT
2024-05-20 15:26:00+00:00,33,2,11667,945.98,945.99,945.33,945.89,6923,NVDA
2024-05-20 15:26:00+00:00,33,2,853,185.03,185.06,184.95,185.06,4941,AMZN
2024-05-20 15:26:00+00:00,33,2,38,191.52,191.525,191.395,191.395,11552,AAPL
2024-05-20 15:27:00+00:00,33,2,38,191.39,191.46,191.37,191.45,21373,AAPL
2024-05-20 15:27:00+00:00,33,2,853,185.06,185.11,185.06,185.1,6115,AMZN
2024-05-20 15:27:00+00:00,33,2,10888,424.33,424.45,424.28,424.34,7815,MSFT
2024-05-20 15:27:00+00:00,33,2,11667,945.9,946.0,945.61,945.92,4801,NVDA
2024-05-20 15:28:00+00:00,33,2,10888,424.38,424.47,424.34,424.46,1012,MSFT
2024-05-20 15:28:00+00:00,33,2,11667,945.83,946.58,945.5,946.58,14217,NVDA
2024-05-20 15:28:00+00:00,33,2,853,185.1,185.1,185.06,185.06,3846,AMZN
2024-05-20 15:28:00+00:00,33,2,38,191.45,191.455,191.42,191.42,4332,AAPL
2024-05-20 15:29:00+00:00,33,2,10888,424.48,424.56,424.43,424.49,5062,MSFT
2024-05-20 15:29:00+00:00,33,2,11667,946.515,946.56,945.63,945.63,5255,NVDA
2024-05-20 15:29:00+00:00,33,2,853,185.06,185.08,184.98,185.02,3292,AMZN
2024-05-20 15:29:00+00:00,33,2,38,191.415,191.415,191.17,191.18,28577,AAPL
2024-05-20 15:30:00+00:00,33,2,38,191.175,191.2,191.13,191.15,25044,AAPL
2024-05-20 15:30:00+00:00,33,2,10888,424.5,424.59,424.46,424.57,5143,MSFT
2024-05-20 15:30:00+00:00,33,2,853,185.03,185.04,184.98,185.01,2782,AMZN
2024-05-20 15:30:00+00:00,33,2,11667,945.89,946.2,945.79,945.91,4727,NVDA
2024-05-20 15:31:00+00:00,33,2,853,185.03,185.05,184.91,184.93,5565,AMZN
2024-05-20 15:31:00+00:00,33,2,38,191.145,191.23,191.09,191.17,20294,AAPL
2024-05-20 15:31:00+00:00,33,2,10888,424.575,424.73,424.575,424.71,5042,MSFT
2024-05-20 15:31:00+00:00,33,2,11667,945.99,946.44,944.41,944.41,26247,NVDA
2024-05-20 15:32:00+00:00,33,2,11667,944.32,945.23,944.21,945.13,10094,NVDA
2024-05-20 15:32:00+00:00,33,2,38,191.17,191.27,191.17,191.23,17755,AAPL
2024-05-20 15:32:00+00:00,33,2,10888,424.69,424.92,424.65,424.9,3053,MSFT
2024-05-20 15:32:00+00:00,33,2,853,184.93,185.15,184.915,185.13,8416,AMZN
2024-05-20 15:33:00+00:00,33,2,10888,424.91,425.02,424.9,424.97,5985,MSFT
2024-05-20 15:33:00+00:00,33,2,853,185.11,185.21,185.08,185.18,14810,AMZN
2024-05-20 15:33:00+00:00,33,2,38,191.23,191.41,191.2,191.4,30892,AAPL
2024-05-20 15:33:00+00:00,33,2,11667,945.01,945.16,944.51,944.81,7097,NVDA
2024-05-20 15:34:00+00:00,33,2,853,185.18,185.19,185.07,185.09,3490,AMZN
2024-05-20 15:34:00+00:00,33,2,38,191.4,191.45,191.28,191.28,16811,AAPL
2024-05-20 15:34:00+00:00,33,2,10888,424.99,425.03,424.93,424.97,2272,MSFT
2024-05-20 15:34:00+00:00,33,2,11667,944.79,944.79,944.02,944.05,8400,NVDA
2024-05-20 15:35:00+00:00,33,2,10888,424.97,425.06,424.95,425.04,2501,MSFT
2024-05-20 15:35:00+00:00,33,2,11667,944.0,944.34,943.63,943.63,6081,NVDA
2024-05-20 15:35:00+00:00,33,2,853,185.095,185.18,185.08,185.17,6505,AMZN
2024-05-20 15:35:00+00:00,33,2,38,191.275,191.31,191.255,191.295,13366,AAPL
2024-05-20 15:36:00+00:00,33,2,853,185.17,185.25,185.15,185.17,11220,AMZN
2024-05-20 15:36:00+00:00,33,2,10888,425.05,425.11,425.01,425.08,4574,MSFT
2024-05-20 15:36:00+00:00,33,2,38,191.295,191.35,191.28,191.28,12391,AAPL
2024-05-20 15:36:00+00:00,33,2,11667,943.8,944.15,943.29,943.33,6527,NVDA
2024-05-20 15:37:00+00:00,33,2,38,191.29,191.29,191.24,191.24,5414,AAPL
2024-05-20 15:37:00+00:00,33,2,853,185.17,185.18,185.1,185.13,3034,AMZN
2024-05-20 15:37:00+00:00,33,2,11667,943.35,943.78,943.1,943.36,8091,NVDA
2024-05-20 15:37:00+00:00,33,2,10888,425.1,425.13,424.87,424.87,4365,MSFT
2024-05-20 15:38:00+00:00,33,2,10888,424.91,425.0,424.91,424.97,2545,MSFT
2024-05-20 15:38:00+00:00,33,2,853,185.14,185.2,185.12,185.2,4310,AMZN
2024-05-20 15:38:00+00:00,33,2,11667,943.36,943.54,943.11,943.5,2855,NVDA
2024-05-20 15:38:00+00:00,33,2,38,191.245,191.25,191.22,191.24,6037,AAPL
2024-05-20 15:39:00+00:00,33,2,853,185.2,185.22,185.055,185.13,6974,AMZN
2024-05-20 15:39:00+00:00,33,2,10888,424.96,424.97,424.8,424.84,2361,MSFT
2024-05-20 15:39:00+00:00,33,2,38,191.245,191.33,191.22,191.33,36837,AAPL
2024-05-20 15:39:00+00:00,33,2,11667,943.51,943.63,942.74,943.31,15000,NVDA
2024-05-20 15:40:00+00:00,33,2,11667,943.43,943.5,942.06,942.53,21001,NVDA
2024-05-20 15:40:00+00:00,33,2,10888,424.85,424.86,424.75,424.85,3431,MSFT
2024-05-20 15:40:00+00:00,33,2,38,191.33,191.33,191.22,191.265,9123,AAPL
2024-05-20 15:40:00+00:00,33,2,853,185.13,185.14,185.03,185.08,4310,AMZN
2024-05-20 15:41:00+00:00,33,2,853,185.08,185.11,185.04,185.11,3956,AMZN
2024-05-20 15:41:00+00:00,33,2,10888,424.86,424.87,424.78,424.87,2911,MSFT
2024-05-20 15:41:00+00:00,33,2,11667,942.43,942.85,942.4,942.4,8433,NVDA
2024-05-20 15:41:00+00:00,33,2,38,191.265,191.3,191.265,191.28,4357,AAPL
2024-05-20 15:42:00+00:00,33,2,11667,942.46,942.46,940.6,940.68,19634,NVDA
2024-05-20 15:42:00+00:00,33,2,853,185.12,185.12,185.06,185.06,3960,AMZN
2024-05-20 15:42:00+00:00,33,2,10888,424.88,424.92,424.77,424.77,5339,MSFT
2024-05-20 15:42:00+00:00,33,2,38,191.27,191.31,191.25,191.3,8950,AAPL
2024-05-20 15:43:00+00:00,33,2,853,185.05,185.07,184.98,185.0,5341,AMZN
2024-05-20 15:43:00+00:00,33,2,11667,940.64,941.65,940.3,941.29,15178,NVDA
2024-05-20 15:43:00+00:00,33,2,38,191.31,191.31,191.23,191.24,8404,AAPL
2024-05-20 15:43:00+00:00,33,2,10888,424.77,424.77,424.59,424.63,3160,MSFT
2024-05-20 15:44:00+00:00,33,2,853,185.01,185.05,184.94,185.01,3370,AMZN
2024-05-20 15:44:00+00:00,33,2,11667,941.29,941.31,940.82,940.92,5165,NVDA
2024-05-20 15:44:00+00:00,33,2,38,191.25,191.25,191.165,191.185,6085,AAPL
2024-05-20 15:44:00+00:00,33,2,10888,424.63,424.7,424.57,424.61,6433,MSFT
2024-05-20 15:45:00+00:00,33,2,38,191.18,191.3,191.16,191.275,22835,AAPL
2024-05-20 15:45:00+00:00,33,2,10888,424.6,424.75,424.56,424.75,9713,MSFT
2024-05-20 15:45:00+00:00,33,2,11667,941.0,941.26,940.68,940.68,6731,NVDA
2024-05-20 15:45:00+00:00,33,2,853,185.01,185.08,184.955,185.06,5288,AMZN
2024-05-20 15:46:00+00:00,33,2,853,185.06,185.06,184.92,184.94,7442,AMZN
2024-05-20 15:46:00+00:00,33,2,11667,940.68,941.0,940.58,940.85,4411,NVDA
2024-05-20 15:46:00+00:00,33,2,38,191.27,191.32,191.25,191.32,7446,AAPL
2024-05-20 15:46:00+00:00,33,2,10888,424.74,424.76,424.6,424.76,8416,MSFT
2024-05-20 15:47:00+00:00,33,2,853,184.94,184.99,184.86,184.87,7319,AMZN
2024-05-20 15:47:00+00:00,33,2,10888,424.76,424.86,424.71,424.75,2723,MSFT
2024-05-20 15:47:00+00:00,33,2,11667,940.8,941.45,940.8,941.23,5990,NVDA
2024-05-20 15:47:00+00:00,33,2,38,191.325,191.36,191.27,191.29,9411,AAPL
2024-05-20 15:48:00+00:00,33,2,853,184.88,184.97,184.88,184.93,4407,AMZN
2024-05-20 15:48:00+00:00,33,2,10888,424.77,424.83,424.75,424.8,2856,MSFT
2024-05-20 15:48:00+00:00,33,2,38,191.29,191.34,191.285,191.32,15167,AAPL
2024-05-20 15:48:00+00:00,33,2,11667,941.21,941.8,940.67,940.75,8190,NVDA
2024-05-20 15:49:00+00:00,33,2,38,191.31,191.38,191.3,191.36,30093,AAPL
2024-05-20 15:49:00+00:00,33,2,11667,940.72,941.1,940.45,941.01,4446,NVDA
2024-05-20 15:49:00+00:00,33,2,853,184.92,184.95,184.9,184.92,3601,AMZN
2024-05-20 15:49:00+00:00,33,2,10888,424.79,424.8,424.7,424.77,5253,MSFT
2024-05-20 15:50:00+00:00,33,2,38,191.365,191.38,191.32,191.325,8669,AAPL
2024-05-20 15:50:00+00:00,33,2,853,184.92,184.92,184.88,184.92,2373,AMZN
2024-05-20 15:50:00+00:00,33,2,11667,941.01,941.67,940.81,941.57,7021,NVDA
2024-05-20 15:50:00+00:00,33,2,10888,424.75,424.82,424.72,424.78,2481,MSFT
2024-05-20 15:51:00+00:00,33,2,10888,424.77,424.83,424.71,424.71,6964,MSFT
2024-05-20 15:51:00+00:00,33,2,853,184.91,184.91,184.78,184.82,7155,AMZN
2024-05-20 15:51:00+00:00,33,2,38,191.31,191.35,191.295,191.34,4943,AAPL
2024-05-20 15:51:00+00:00,33,2,11667,941.51,941.64,940.4,940.69,8735,NVDA
2024-05-20 15:52:00+00:00,33,2,853,184.82,184.85,184.81,184.82,3273,AMZN
2024-05-20 15:52:00+00:00,33,2,38,191.345,191.36,191.31,191.35,7717,AAPL
2024-05-20 15:52:00+00:00,33,2,10888,424.73,424.8,424.69,424.69,3873,MSFT
2024-05-20 15:52:00+00:00,33,2,11667,940.815,941.45,940.815,941.0,5769,NVDA
2024-05-20 15:53:00+00:00,33,2,853,184.8,184.82,184.78,184.79,2963,AMZN
2024-05-20 15:53:00+00:00,33,2,10888,424.69,424.76,424.65,424.68,2829,MSFT
2024-05-20 15:53:00+00:00,33,2,11667,941.03,941.75,941.0,941.69,7880,NVDA
2024-05-20 15:53:00+00:00,33,2,38,191.35,191.39,191.335,191.38,11773,AAPL
2024-05-20 15:54:00+00:00,33,2,10888,424.68,424.72,424.57,424.57,2013,MSFT
2024-05-20 15:54:00+00:00,33,2,38,191.38,191.385,191.265,191.29,9073,AAPL
2024-05-20 15:54:00+00:00,33,2,853,184.78,184.81,184.75,184.75,14136,AMZN
2024-05-20 15:54:00+00:00,33,2,11667,941.59,941.79,940.94,941.0,5989,NVDA
2024-05-20 15:55:00+00:00,33,2,10888,424.6,424.61,424.54,424.55,3331,MSFT
2024-05-20 15:55:00+00:00,33,2,853,184.72,184.76,184.71,184.71,5005,AMZN
2024-05-20 15:55:00+00:00,33,2,38,191.26,191.29,191.24,191.29,7621,AAPL
2024-05-20 15:55:00+00:00,33,2,11667,941.06,941.26,940.61,941.23,6836,NVDA
2024-05-20 15:56:00+00:00,33,2,10888,424.56,424.66,424.53,424.63,4808,MSFT
2024-05-20 15:56:00+00:00,33,2,38,191.28,191.31,191.24,191.245,5687,AAPL
