ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 18:23:00+00:00,33,2,10888,429.64,429.66,429.51,429.57,4388,MSFT
2024-05-21 18:23:00+00:00,33,2,853,181.74,181.74,181.66,181.7,14561,AMZN
2024-05-21 18:23:00+00:00,33,2,38,192.49,192.51,192.47,192.5,12673,AAPL
2024-05-21 18:23:00+00:00,33,2,11667,948.92,948.92,948.66,948.78,2154,NVDA
2024-05-21 18:24:00+00:00,33,2,853,181.69,181.69,181.62,181.62,6660,AMZN
2024-05-21 18:24:00+00:00,33,2,11667,948.78,948.89,948.36,948.82,6694,NVDA
2024-05-21 18:24:00+00:00,33,2,10888,429.57,429.57,429.42,429.45,7564,MSFT
2024-05-21 18:24:00+00:00,33,2,38,192.495,192.5,192.47,192.5,7408,AAPL
2024-05-21 18:25:00+00:00,33,2,38,192.5,192.51,192.49,192.5,11821,AAPL
2024-05-21 18:25:00+00:00,33,2,853,181.62,181.645,181.59,181.63,18657,AMZN
2024-05-21 18:25:00+00:00,33,2,11667,948.86,949.06,948.47,948.54,10467,NVDA
2024-05-21 18:25:00+00:00,33,2,10888,429.47,429.49,429.26,429.3,11863,MSFT
2024-05-21 18:26:00+00:00,33,2,11667,948.615,948.69,948.1,948.17,5016,NVDA
2024-05-21 18:26:00+00:00,33,2,853,181.625,181.67,181.55,181.67,19580,AMZN
2024-05-21 18:26:00+00:00,33,2,38,192.5,192.52,192.48,192.52,8919,AAPL
2024-05-21 18:26:00+00:00,33,2,10888,429.27,429.43,429.26,429.41,8067,MSFT
2024-05-21 18:27:00+00:00,33,2,853,181.66,181.73,181.64,181.7,10925,AMZN
2024-05-21 18:27:00+00:00,33,2,10888,429.42,429.42,429.3,429.38,4440,MSFT
2024-05-21 18:27:00+00:00,33,2,38,192.52,192.525,192.5,192.52,10837,AAPL
2024-05-21 18:27:00+00:00,33,2,11667,948.15,948.67,947.91,948.23,8022,NVDA
2024-05-21 18:28:00+00:00,33,2,11667,948.17,948.29,947.78,948.065,4488,NVDA
2024-05-21 18:28:00+00:00,33,2,10888,429.38,429.38,429.27,429.29,5012,MSFT
2024-05-21 18:28:00+00:00,33,2,853,181.7,181.76,181.67,181.75,10579,AMZN
2024-05-21 18:28:00+00:00,33,2,38,192.52,192.52,192.485,192.51,11262,AAPL
2024-05-21 18:29:00+00:00,33,2,38,192.505,192.53,192.5,192.515,37897,AAPL
2024-05-21 18:29:00+00:00,33,2,11667,948.0,948.23,947.89,948.0,4607,NVDA
2024-05-21 18:29:00+00:00,33,2,853,181.755,181.87,181.74,181.8,21733,AMZN
2024-05-21 18:29:00+00:00,33,2,10888,429.27,429.34,429.22,429.3,6715,MSFT
2024-05-21 18:30:00+00:00,33,2,11667,948.0,948.4,947.95,948.39,5351,NVDA
2024-05-21 18:30:00+00:00,33,2,38,192.515,192.53,192.49,192.52,18483,AAPL
2024-05-21 18:30:00+00:00,33,2,853,181.8,181.85,181.74,181.83,9406,AMZN
2024-05-21 18:30:00+00:00,33,2,10888,429.31,429.45,429.22,429.45,9290,MSFT
2024-05-21 18:31:00+00:00,33,2,10888,429.41,429.67,429.4,429.64,6093,MSFT
2024-05-21 18:31:00+00:00,33,2,38,192.52,192.565,192.49,192.56,18910,AAPL
2024-05-21 18:31:00+00:00,33,2,853,181.82,181.83,181.75,181.83,13273,AMZN
2024-05-21 18:31:00+00:00,33,2,11667,948.39,948.49,948.1,948.305,5042,NVDA
2024-05-21 18:32:00+00:00,33,2,11667,948.22,948.89,948.2,948.68,10788,NVDA
2024-05-21 18:32:00+00:00,33,2,38,192.56,192.575,192.54,192.55,16897,AAPL
2024-05-21 18:32:00+00:00,33,2,853,181.83,181.93,181.82,181.83,8213,AMZN
2024-05-21 18:32:00+00:00,33,2,10888,429.63,429.85,429.58,429.72,6062,MSFT
2024-05-21 18:33:00+00:00,33,2,38,192.55,192.555,192.495,192.54,12180,AAPL
2024-05-21 18:33:00+00:00,33,2,11667,948.68,949.05,948.5,948.8,5977,NVDA
2024-05-21 18:33:00+00:00,33,2,853,181.82,181.91,181.8,181.91,11086,AMZN
2024-05-21 18:33:00+00:00,33,2,10888,429.75,429.82,429.62,429.76,3369,MSFT
2024-05-21 18:34:00+00:00,33,2,11667,948.83,948.92,948.76,948.76,2897,NVDA
2024-05-21 18:34:00+00:00,33,2,38,192.54,192.56,192.505,192.52,10427,AAPL
2024-05-21 18:34:00+00:00,33,2,10888,429.77,429.895,429.74,429.8,3713,MSFT
2024-05-21 18:34:00+00:00,33,2,853,181.91,181.91,181.8,181.84,11085,AMZN
2024-05-21 18:35:00+00:00,33,2,11667,948.74,949.05,948.44,949.02,9210,NVDA
2024-05-21 18:35:00+00:00,33,2,38,192.51,192.53,192.49,192.5,10308,AAPL
2024-05-21 18:35:00+00:00,33,2,10888,429.83,429.83,429.63,429.77,4416,MSFT
2024-05-21 18:35:00+00:00,33,2,853,181.84,181.87,181.8,181.865,19139,AMZN
2024-05-21 18:36:00+00:00,33,2,38,192.49,192.555,192.49,192.55,17730,AAPL
2024-05-21 18:36:00+00:00,33,2,10888,429.8,429.83,429.61,429.72,4915,MSFT
2024-05-21 18:36:00+00:00,33,2,11667,948.93,948.96,948.58,948.77,6564,NVDA
2024-05-21 18:36:00+00:00,33,2,853,181.86,181.87,181.74,181.78,13716,AMZN
2024-05-21 18:37:00+00:00,33,2,11667,948.77,948.8,948.25,948.38,4528,NVDA
2024-05-21 18:37:00+00:00,33,2,38,192.54,192.55,192.49,192.51,12259,AAPL
2024-05-21 18:37:00+00:00,33,2,853,181.78,181.86,181.75,181.85,13394,AMZN
2024-05-21 18:37:00+00:00,33,2,10888,429.74,429.75,429.64,429.72,1884,MSFT
2024-05-21 18:38:00+00:00,33,2,853,181.84,181.91,181.83,181.91,10240,AMZN
2024-05-21 18:38:00+00:00,33,2,38,192.495,192.52,192.48,192.51,12574,AAPL
2024-05-21 18:38:00+00:00,33,2,11667,948.42,948.44,947.3,947.92,14256,NVDA
2024-05-21 18:38:00+00:00,33,2,10888,429.71,429.72,429.54,429.63,4924,MSFT
2024-05-21 18:39:00+00:00,33,2,11667,947.89,948.03,947.64,947.8,3001,NVDA
2024-05-21 18:39:00+00:00,33,2,38,192.505,192.52,192.47,192.49,14686,AAPL
2024-05-21 18:39:00+00:00,33,2,853,181.92,182.03,181.91,181.99,13246,AMZN
2024-05-21 18:39:00+00:00,33,2,10888,429.62,429.65,429.55,429.57,2381,MSFT
2024-05-21 18:40:00+00:00,33,2,11667,947.84,948.09,947.68,947.99,4940,NVDA
2024-05-21 18:40:00+00:00,33,2,38,192.49,192.5,192.47,192.48,12410,AAPL
2024-05-21 18:40:00+00:00,33,2,853,181.98,182.04,181.98,182.03,7370,AMZN
2024-05-21 18:40:00+00:00,33,2,10888,429.58,429.66,429.56,429.64,2501,MSFT
2024-05-21 18:41:00+00:00,33,2,11667,947.95,948.2,947.83,948.2,5024,NVDA
2024-05-21 18:41:00+00:00,33,2,853,182.025,182.09,182.025,182.07,8746,AMZN
2024-05-21 18:41:00+00:00,33,2,38,192.47,192.48,192.42,192.455,17622,AAPL
2024-05-21 18:41:00+00:00,33,2,10888,429.65,429.67,429.59,429.65,4068,MSFT
2024-05-21 18:42:00+00:00,33,2,11667,948.08,948.38,948.05,948.19,4474,NVDA
2024-05-21 18:42:00+00:00,33,2,10888,429.64,429.67,429.53,429.54,4083,MSFT
2024-05-21 18:42:00+00:00,33,2,38,192.455,192.465,192.44,192.45,12163,AAPL
2024-05-21 18:42:00+00:00,33,2,853,182.07,182.075,181.99,182.0,8986,AMZN
2024-05-21 18:43:00+00:00,33,2,853,182.01,182.025,181.95,181.98,10151,AMZN
2024-05-21 18:43:00+00:00,33,2,11667,948.25,948.26,947.32,947.48,5914,NVDA
2024-05-21 18:43:00+00:00,33,2,10888,429.53,429.55,429.36,429.48,3867,MSFT
2024-05-21 18:43:00+00:00,33,2,38,192.46,192.47,192.45,192.47,10789,AAPL
2024-05-21 18:44:00+00:00,33,2,853,181.99,182.065,181.98,182.06,5194,AMZN
2024-05-21 18:44:00+00:00,33,2,38,192.47,192.5,192.47,192.5,8273,AAPL
2024-05-21 18:44:00+00:00,33,2,11667,947.48,947.67,947.34,947.37,3437,NVDA
2024-05-21 18:44:00+00:00,33,2,10888,429.47,429.58,429.36,429.41,3464,MSFT
2024-05-21 18:45:00+00:00,33,2,10888,429.46,429.51,429.4,429.41,4317,MSFT
2024-05-21 18:45:00+00:00,33,2,11667,947.37,947.47,947.0,947.1,10163,NVDA
2024-05-21 18:45:00+00:00,33,2,38,192.49,192.51,192.48,192.49,12726,AAPL
2024-05-21 18:45:00+00:00,33,2,853,182.055,182.15,182.05,182.13,8965,AMZN
2024-05-21 18:46:00+00:00,33,2,11667,947.09,947.9,946.36,947.48,10710,NVDA
2024-05-21 18:46:00+00:00,33,2,38,192.495,192.515,192.49,192.5,4907,AAPL
2024-05-21 18:46:00+00:00,33,2,853,182.12,182.12,182.04,182.04,8962,AMZN
2024-05-21 18:46:00+00:00,33,2,10888,429.4,429.48,429.4,429.42,2422,MSFT
2024-05-21 18:47:00+00:00,33,2,11667,947.43,948.11,947.375,947.91,4405,NVDA
2024-05-21 18:47:00+00:00,33,2,38,192.49,192.5,192.48,192.5,7705,AAPL
2024-05-21 18:47:00+00:00,33,2,853,182.035,182.08,181.98,181.99,17468,AMZN
2024-05-21 18:47:00+00:00,33,2,10888,429.39,429.4,429.28,429.37,2951,MSFT
2024-05-21 18:48:00+00:00,33,2,853,182.0,182.095,182.0,182.065,5598,AMZN
2024-05-21 18:48:00+00:00,33,2,38,192.5,192.51,192.49,192.51,6931,AAPL
2024-05-21 18:48:00+00:00,33,2,11667,948.01,948.29,947.96,948.215,3056,NVDA
2024-05-21 18:48:00+00:00,33,2,10888,429.39,429.45,429.39,429.42,2584,MSFT
2024-05-21 18:49:00+00:00,33,2,10888,429.41,429.46,429.39,429.45,3654,MSFT
2024-05-21 18:49:00+00:00,33,2,38,192.505,192.545,192.495,192.545,16605,AAPL
2024-05-21 18:49:00+00:00,33,2,11667,948.26,948.3,947.51,947.52,5799,NVDA
2024-05-21 18:49:00+00:00,33,2,853,182.07,182.12,182.065,182.115,5909,AMZN
2024-05-21 18:50:00+00:00,33,2,853,182.12,182.12,182.04,182.06,4993,AMZN
2024-05-21 18:50:00+00:00,33,2,10888,429.47,429.47,429.26,429.28,4207,MSFT
2024-05-21 18:50:00+00:00,33,2,11667,947.56,947.67,947.0,947.06,6614,NVDA
2024-05-21 18:50:00+00:00,33,2,38,192.54,192.54,192.51,192.52,13464,AAPL
2024-05-21 18:51:00+00:00,33,2,10888,429.3,429.3,429.21,429.27,5889,MSFT
2024-05-21 18:51:00+00:00,33,2,853,182.055,182.135,182.055,182.1,7625,AMZN
2024-05-21 18:51:00+00:00,33,2,11667,947.04,947.33,946.91,947.03,4735,NVDA
2024-05-21 18:51:00+00:00,33,2,38,192.52,192.565,192.51,192.53,30240,AAPL
2024-05-21 18:52:00+00:00,33,2,11667,946.93,947.5,946.9,947.04,6264,NVDA
2024-05-21 18:52:00+00:00,33,2,38,192.53,192.575,192.53,192.55,8156,AAPL
2024-05-21 18:52:00+00:00,33,2,853,182.11,182.16,182.11,182.12,8807,AMZN
2024-05-21 18:52:00+00:00,33,2,10888,429.27,429.33,429.22,429.27,4575,MSFT
2024-05-21 18:53:00+00:00,33,2,853,182.13,182.14,182.105,182.125,3159,AMZN
2024-05-21 18:53:00+00:00,33,2,11667,947.0,947.04,946.08,946.55,6666,NVDA
2024-05-21 18:53:00+00:00,33,2,38,192.545,192.55,192.52,192.52,14609,AAPL
2024-05-21 18:53:00+00:00,33,2,10888,429.26,429.29,429.05,429.07,5009,MSFT
2024-05-21 18:54:00+00:00,33,2,853,182.125,182.21,182.1,182.19,11238,AMZN
2024-05-21 18:54:00+00:00,33,2,38,192.525,192.57,192.525,192.57,5943,AAPL
2024-05-21 18:54:00+00:00,33,2,10888,429.07,429.13,428.94,429.02,9383,MSFT
2024-05-21 18:54:00+00:00,33,2,11667,946.57,946.72,946.39,946.61,4236,NVDA
2024-05-21 18:55:00+00:00,33,2,853,182.19,182.19,182.14,182.18,6461,AMZN
2024-05-21 18:55:00+00:00,33,2,38,192.565,192.62,192.56,192.59,20639,AAPL
2024-05-21 18:55:00+00:00,33,2,10888,429.02,429.06,428.96,429.06,3613,MSFT
2024-05-21 18:55:00+00:00,33,2,11667,946.605,946.73,946.09,946.11,3660,NVDA
2024-05-21 18:56:00+00:00,33,2,11667,946.15,946.89,946.1,946.72,7293,NVDA
2024-05-21 18:56:00+00:00,33,2,38,192.585,192.63,192.57,192.605,17254,AAPL
2024-05-21 18:56:00+00:00,33,2,853,182.18,182.28,182.18,182.21,14924,AMZN
2024-05-21 18:56:00+00:00,33,2,10888,429.04,429.13,429.03,429.09,7638,MSFT
2024-05-21 18:57:00+00:00,33,2,853,182.21,182.21,182.07,182.09,10819,AMZN
2024-05-21 18:57:00+00:00,33,2,11667,946.65,947.0,946.59,946.66,6092,NVDA
2024-05-21 18:57:00+00:00,33,2,10888,429.08,429.09,428.955,428.99,4477,MSFT
2024-05-21 18:57:00+00:00,33,2,38,192.6,192.6,192.57,192.6,14166,AAPL
2024-05-21 18:58:00+00:00,33,2,11667,946.7,946.99,946.55,946.55,4314,NVDA
2024-05-21 18:58:00+00:00,33,2,38,192.6,192.61,192.6,192.61,12194,AAPL
2024-05-21 18:58:00+00:00,33,2,10888,428.99,429.07,428.97,429.07,4730,MSFT
2024-05-21 18:58:00+00:00,33,2,853,182.08,182.1,182.04,182.1,8054,AMZN
2024-05-21 18:59:00+00:00,33,2,10888,429.07,429.18,428.97,429.16,4784,MSFT
2024-05-21 18:59:00+00:00,33,2,853,182.1,182.12,182.075,182.12,5224,AMZN
2024-05-21 18:59:00+00:00,33,2,11667,946.615,947.35,946.51,946.82,13005,NVDA
2024-05-21 18:59:00+00:00,33,2,38,192.61,192.62,192.59,192.61,10715,AAPL
2024-05-21 19:00:00+00:00,33,2,853,182.13,182.15,182.1,182.15,6367,AMZN
2024-05-21 19:00:00+00:00,33,2,11667,946.85,947.25,946.8,947.16,5503,NVDA
2024-05-21 19:00:00+00:00,33,2,10888,429.14,429.54,429.12,429.48,6041,MSFT
2024-05-21 19:00:00+00:00,33,2,38,192.6,192.62,192.56,192.58,20821,AAPL
2024-05-21 19:01:00+00:00,33,2,11667,947.14,947.3,946.84,947.3,4430,NVDA
2024-05-21 19:01:00+00:00,33,2,853,182.15,182.16,182.13,182.15,4913,AMZN
2024-05-21 19:01:00+00:00,33,2,10888,429.49,429.49,429.35,429.42,2906,MSFT
2024-05-21 19:01:00+00:00,33,2,38,192.57,192.59,192.56,192.59,8351,AAPL
2024-05-21 19:02:00+00:00,33,2,853,182.15,182.16,182.14,182.15,3728,AMZN
2024-05-21 19:02:00+00:00,33,2,38,192.595,192.595,192.56,192.575,8513,AAPL
2024-05-21 19:02:00+00:00,33,2,11667,947.28,947.63,947.2,947.56,7468,NVDA
2024-05-21 19:02:00+00:00,33,2,10888,429.42,429.46,429.36,429.41,2923,MSFT
2024-05-21 19:03:00+00:00,33,2,853,182.15,182.17,182.12,182.14,6351,AMZN
2024-05-21 19:03:00+00:00,33,2,38,192.575,192.58,192.56,192.565,9960,AAPL
2024-05-21 19:03:00+00:00,33,2,10888,429.4,429.45,429.3,429.4,2842,MSFT
2024-05-21 19:03:00+00:00,33,2,11667,947.48,947.84,947.25,947.73,10300,NVDA
2024-05-21 19:04:00+00:00,33,2,10888,429.4,429.42,429.18,429.26,3815,MSFT
2024-05-21 19:04:00+00:00,33,2,853,182.14,182.18,182.13,182.14,7185,AMZN
2024-05-21 19:04:00+00:00,33,2,11667,947.73,948.0,947.61,947.735,3113,NVDA
2024-05-21 19:04:00+00:00,33,2,38,192.56,192.58,192.51,192.53,11900,AAPL
2024-05-21 19:05:00+00:00,33,2,853,182.15,182.15,182.07,182.11,6838,AMZN
2024-05-21 19:05:00+00:00,33,2,11667,947.74,947.89,947.63,947.65,4137,NVDA
2024-05-21 19:05:00+00:00,33,2,38,192.52,192.53,192.51,192.515,8723,AAPL
2024-05-21 19:05:00+00:00,33,2,10888,429.26,429.26,429.12,429.14,2989,MSFT
2024-05-21 19:06:00+00:00,33,2,853,182.11,182.13,182.1,182.115,9177,AMZN
2024-05-21 19:06:00+00:00,33,2,11667,947.62,948.16,947.42,948.035,5787,NVDA
2024-05-21 19:06:00+00:00,33,2,38,192.51,192.55,192.505,192.55,13575,AAPL
2024-05-21 19:06:00+00:00,33,2,10888,429.13,429.25,429.12,429.23,4402,MSFT
2024-05-21 19:07:00+00:00,33,2,853,182.11,182.13,182.06,182.13,8037,AMZN
2024-05-21 19:07:00+00:00,33,2,38,192.54,192.555,192.52,192.555,9935,AAPL
2024-05-21 19:07:00+00:00,33,2,11667,948.12,948.12,947.73,947.73,3794,NVDA
2024-05-21 19:07:00+00:00,33,2,10888,429.23,429.23,429.07,429.16,3954,MSFT
2024-05-21 19:08:00+00:00,33,2,853,182.12,182.195,182.09,182.18,5928,AMZN
2024-05-21 19:08:00+00:00,33,2,11667,947.73,948.3,947.73,948.3,3514,NVDA
2024-05-21 19:08:00+00:00,33,2,38,192.555,192.565,192.545,192.56,8056,AAPL
2024-05-21 19:08:00+00:00,33,2,10888,429.13,429.21,429.09,429.21,4779,MSFT
2024-05-21 19:09:00+00:00,33,2,853,182.18,182.32,182.18,182.22,16275,AMZN
2024-05-21 19:09:00+00:00,33,2,11667,948.3,948.56,948.17,948.38,7951,NVDA
2024-05-21 19:09:00+00:00,33,2,38,192.555,192.59,192.555,192.59,10568,AAPL
2024-05-21 19:09:00+00:00,33,2,10888,429.21,429.31,429.2,429.21,4495,MSFT
2024-05-21 19:10:00+00:00,33,2,853,182.22,182.43,182.22,182.43,14609,AMZN
2024-05-21 19:10:00+00:00,33,2,10888,429.2,429.37,429.18,429.27,7022,MSFT
2024-05-21 19:10:00+00:00,33,2,38,192.59,192.63,192.59,192.63,19064,AAPL
2024-05-21 19:10:00+00:00,33,2,11667,948.4,949.14,948.4,948.9,7815,NVDA
2024-05-21 19:11:00+00:00,33,2,853,182.43,182.435,182.36,182.4,9396,AMZN
2024-05-21 19:11:00+00:00,33,2,11667,949.06,949.07,948.61,948.83,8191,NVDA
2024-05-21 19:11:00+00:00,33,2,10888,429.26,429.32,429.24,429.29,3017,MSFT
2024-05-21 19:11:00+00:00,33,2,38,192.63,192.66,192.61,192.655,21845,AAPL
2024-05-21 19:12:00+00:00,33,2,10888,429.29,429.31,429.22,429.24,4501,MSFT
2024-05-21 19:12:00+00:00,33,2,11667,948.87,949.2,948.825,948.95,8233,NVDA
2024-05-21 19:12:00+00:00,33,2,38,192.655,192.655,192.61,192.645,19441,AAPL
2024-05-21 19:12:00+00:00,33,2,853,182.4,182.43,182.4,182.4,9632,AMZN
2024-05-21 19:13:00+00:00,33,2,10888,429.22,429.39,429.22,429.39,11394,MSFT
2024-05-21 19:13:00+00:00,33,2,853,182.42,182.49,182.41,182.48,13488,AMZN
2024-05-21 19:13:00+00:00,33,2,38,192.65,192.68,192.595,192.62,34928,AAPL
2024-05-21 19:13:00+00:00,33,2,11667,949.06,949.63,949.0,949.0,9764,NVDA
2024-05-21 19:14:00+00:00,33,2,853,182.48,182.585,182.43,182.43,23187,AMZN
2024-05-21 19:14:00+00:00,33,2,38,192.62,192.64,192.59,192.62,16552,AAPL
2024-05-21 19:14:00+00:00,33,2,11667,949.23,949.45,949.06,949.09,2364,NVDA
2024-05-21 19:14:00+00:00,33,2,10888,429.36,429.42,429.19,429.3,10212,MSFT
2024-05-21 19:15:00+00:00,33,2,853,182.43,182.53,182.33,182.53,17372,AMZN
2024-05-21 19:15:00+00:00,33,2,10888,429.31,429.32,429.17,429.24,4149,MSFT
2024-05-21 19:15:00+00:00,33,2,11667,949.2,949.7,948.9,949.7,9533,NVDA
2024-05-21 19:15:00+00:00,33,2,38,192.62,192.65,192.6,192.63,13076,AAPL
2024-05-21 19:16:00+00:00,33,2,11667,949.69,951.0,949.69,950.81,31323,NVDA
2024-05-21 19:16:00+00:00,33,2,10888,429.24,429.4,429.24,429.39,3410,MSFT
2024-05-21 19:16:00+00:00,33,2,38,192.64,192.67,192.64,192.65,11987,AAPL
2024-05-21 19:16:00+00:00,33,2,853,182.52,182.57,182.42,182.42,7752,AMZN
2024-05-21 19:17:00+00:00,33,2,38,192.66,192.66,192.645,192.65,11306,AAPL
2024-05-21 19:17:00+00:00,33,2,853,182.41,182.55,182.41,182.51,11367,AMZN
2024-05-21 19:17:00+00:00,33,2,10888,429.39,429.58,429.36,429.47,6801,MSFT
2024-05-21 19:17:00+00:00,33,2,11667,950.8,951.25,950.8,951.0,13690,NVDA
2024-05-21 19:18:00+00:00,33,2,10888,429.47,429.49,429.3,429.38,6159,MSFT
2024-05-21 19:18:00+00:00,33,2,38,192.65,192.65,192.585,192.59,28587,AAPL
2024-05-21 19:18:00+00:00,33,2,11667,951.06,951.07,950.17,950.5,8604,NVDA
2024-05-21 19:18:00+00:00,33,2,853,182.51,182.535,182.45,182.46,8543,AMZN
2024-05-21 19:19:00+00:00,33,2,10888,429.4,429.44,429.28,429.32,4713,MSFT
2024-05-21 19:19:00+00:00,33,2,11667,950.46,950.98,950.46,950.67,11826,NVDA
2024-05-21 19:19:00+00:00,33,2,38,192.6,192.625,192.54,192.57,25704,AAPL
2024-05-21 19:19:00+00:00,33,2,853,182.47,182.6,182.46,182.59,9574,AMZN
2024-05-21 19:20:00+00:00,33,2,853,182.595,182.6,182.54,182.58,2539,AMZN
2024-05-21 19:20:00+00:00,33,2,11667,950.73,951.08,950.55,950.8,10864,NVDA
2024-05-21 19:20:00+00:00,33,2,10888,429.32,429.46,429.32,429.38,3559,MSFT
2024-05-21 19:20:00+00:00,33,2,38,192.57,192.585,192.52,192.54,11352,AAPL
2024-05-21 19:21:00+00:00,33,2,10888,429.38,429.42,429.21,429.21,3341,MSFT
2024-05-21 19:21:00+00:00,33,2,38,192.54,192.56,192.46,192.46,27933,AAPL
2024-05-21 19:21:00+00:00,33,2,853,182.58,182.58,182.47,182.49,10988,AMZN
2024-05-21 19:21:00+00:00,33,2,11667,950.81,950.92,950.39,950.42,8328,NVDA
2024-05-21 19:22:00+00:00,33,2,10888,429.24,429.27,429.13,429.215,4357,MSFT
2024-05-21 19:22:00+00:00,33,2,853,182.49,182.53,182.43,182.5,14720,AMZN
2024-05-21 19:22:00+00:00,33,2,11667,950.42,950.69,950.39,950.65,4434,NVDA
2024-05-21 19:22:00+00:00,33,2,38,192.45,192.49,192.45,192.48,17430,AAPL
2024-05-21 19:23:00+00:00,33,2,10888,429.2,429.28,429.13,429.22,4991,MSFT
2024-05-21 19:23:00+00:00,33,2,11667,950.65,950.89,950.54,950.54,5605,NVDA
2024-05-21 19:23:00+00:00,33,2,853,182.5,182.58,182.5,182.535,6155,AMZN
2024-05-21 19:23:00+00:00,33,2,38,192.48,192.51,192.4,192.41,16647,AAPL
2024-05-21 19:24:00+00:00,33,2,853,182.53,182.545,182.45,182.49,10359,AMZN
2024-05-21 19:24:00+00:00,33,2,11667,950.54,950.98,950.48,950.73,4743,NVDA
2024-05-21 19:24:00+00:00,33,2,38,192.4,192.48,192.4,192.45,17592,AAPL
2024-05-21 19:24:00+00:00,33,2,10888,429.19,429.29,429.19,429.2,3059,MSFT
2024-05-21 19:25:00+00:00,33,2,853,182.49,182.51,182.36,182.43,16792,AMZN
2024-05-21 19:25:00+00:00,33,2,38,192.45,192.49,192.44,192.47,14766,AAPL
2024-05-21 19:25:00+00:00,33,2,11667,950.66,950.85,950.38,950.79,8628,NVDA
2024-05-21 19:25:00+00:00,33,2,10888,429.21,429.23,428.92,429.01,8479,MSFT
2024-05-21 19:26:00+00:00,33,2,11667,950.84,951.2,950.73,950.97,9038,NVDA
2024-05-21 19:26:00+00:00,33,2,38,192.46,192.48,192.44,192.44,10034,AAPL
2024-05-21 19:26:00+00:00,33,2,10888,429.02,429.03,428.91,428.91,5587,MSFT
2024-05-21 19:26:00+00:00,33,2,853,182.44,182.47,182.38,182.43,6777,AMZN
2024-05-21 19:27:00+00:00,33,2,853,182.42,182.44,182.35,182.43,9368,AMZN
2024-05-21 19:27:00+00:00,33,2,11667,951.03,951.04,950.25,950.55,5903,NVDA
2024-05-21 19:27:00+00:00,33,2,38,192.43,192.48,192.41,192.47,14556,AAPL
2024-05-21 19:27:00+00:00,33,2,10888,428.9,428.9,428.71,428.77,12017,MSFT
2024-05-21 19:28:00+00:00,33,2,11667,950.48,950.96,950.36,950.8,3331,NVDA
2024-05-21 19:28:00+00:00,33,2,38,192.47,192.495,192.47,192.485,6984,AAPL
2024-05-21 19:28:00+00:00,33,2,10888,428.77,428.94,428.7,428.87,5393,MSFT
2024-05-21 19:28:00+00:00,33,2,853,182.42,182.5,182.4,182.5,5550,AMZN
2024-05-21 19:29:00+00:00,33,2,853,182.49,182.62,182.47,182.605,13521,AMZN
2024-05-21 19:29:00+00:00,33,2,38,192.485,192.53,192.48,192.52,14325,AAPL
2024-05-21 19:29:00+00:00,33,2,10888,428.86,428.93,428.75,428.93,8502,MSFT
2024-05-21 19:29:00+00:00,33,2,11667,950.8,951.1,950.59,950.91,8269,NVDA
2024-05-21 19:30:00+00:00,33,2,38,192.53,192.53,192.48,192.51,12753,AAPL
2024-05-21 19:30:00+00:00,33,2,11667,950.83,951.73,950.74,951.415,20243,NVDA
2024-05-21 19:30:00+00:00,33,2,853,182.605,182.67,182.585,182.6,20864,AMZN
2024-05-21 19:30:00+00:00,33,2,10888,428.93,429.09,428.77,429.05,7256,MSFT
2024-05-21 19:31:00+00:00,33,2,11667,951.36,951.75,950.85,951.53,11256,NVDA
2024-05-21 19:31:00+00:00,33,2,853,182.61,182.73,182.61,182.68,13245,AMZN
2024-05-21 19:31:00+00:00,33,2,10888,429.05,429.24,429.05,429.17,5704,MSFT
2024-05-21 19:31:00+00:00,33,2,38,192.51,192.57,192.51,192.53,21735,AAPL
2024-05-21 19:32:00+00:00,33,2,10888,429.15,429.21,429.06,429.07,7457,MSFT
2024-05-21 19:32:00+00:00,33,2,853,182.69,182.7,182.66,182.66,7540,AMZN
2024-05-21 19:32:00+00:00,33,2,11667,951.48,951.99,951.42,951.63,16702,NVDA
2024-05-21 19:32:00+00:00,33,2,38,192.53,192.54,192.51,192.53,22358,AAPL
2024-05-21 19:33:00+00:00,33,2,11667,951.7,952.71,951.7,952.23,36063,NVDA
2024-05-21 19:33:00+00:00,33,2,10888,429.06,429.3,429.04,429.28,8635,MSFT
2024-05-21 19:33:00+00:00,33,2,853,182.66,182.73,182.66,182.7,7862,AMZN
2024-05-21 19:33:00+00:00,33,2,38,192.525,192.595,192.52,192.595,22528,AAPL
2024-05-21 19:34:00+00:00,33,2,11667,952.275,952.51,951.47,951.85,10832,NVDA
2024-05-21 19:34:00+00:00,33,2,38,192.595,192.66,192.595,192.65,28027,AAPL
2024-05-21 19:34:00+00:00,33,2,853,182.71,182.73,182.635,182.69,10850,AMZN
2024-05-21 19:34:00+00:00,33,2,10888,429.27,429.4,429.11,429.14,12351,MSFT
2024-05-21 19:35:00+00:00,33,2,11667,952.0,953.27,952.0,952.9,31923,NVDA
2024-05-21 19:35:00+00:00,33,2,10888,429.17,429.59,429.17,429.39,14913,MSFT
2024-05-21 19:35:00+00:00,33,2,853,182.69,182.92,182.69,182.74,22361,AMZN
2024-05-21 19:35:00+00:00,33,2,38,192.645,192.72,192.645,192.68,34526,AAPL
2024-05-21 19:36:00+00:00,33,2,11667,952.89,953.49,952.78,953.15,11135,NVDA
